Model,MAE,RMSE,R2,MAPE(%)
Random Forest,0.02182149412715041,0.0334603577150007,0.9447137417267143,352.10344505577206
LightGBM,0.029916008924200557,0.04238838332976378,0.9112742364680445,513.3684271216663
XGBoost,0.03142935793986808,0.04452240744872844,0.9021156370492353,542.5887098626157
Gradient Boosting,0.04151440884768428,0.061514844983063734,0.8131401882570786,683.3979836051179
Basic Neural Network,0.04188500733541962,0.06169034919450549,0.8120724308348021,704.2034549416318
Shallow Neural Network,0.042559712000632605,0.06353322957138642,0.8006767757433789,690.1083098935497
Linear Regression,0.04689873735750277,0.06942335088683264,0.7620053560749191,752.1737275955564
Ridge Regression,0.04689878360568169,0.0694235310595325,0.7620041207501288,752.1826033283174
AdaBoost,0.05353145827555922,0.07125739156899738,0.7492644693183383,1219.9098427328593
SVR (RBF),0.05133755437565743,0.08219274274526076,0.6664023481537351,813.8840558938492
